:START_ID(Tweet),:END_ID(Hashtag),:TYPE
2509,BNAFairnessAct,has hashtag
2520,Everett,has hashtag
2520,VeteransDay,has hashtag
2521,WA02,has hashtag
2523,SemperFi,has hashtag
2523,USMC247,has hashtag
2529,VeteransDay,has hashtag
2530,VeteransDay,has hashtag
2532,CT01,has hashtag
2544,OH5,has hashtag
2546,CommittmentToAmerica,has hashtag
2547,fentanylcrisis,has hashtag
2548,fentanylcrisis,has hashtag
2550,FlagCityHonorFlight,has hashtag
2555,VeteransDay,has hashtag
2558,LIHEAP,has hashtag
2559,VeteransDay,has hashtag
2563,ALERTJAX,has hashtag
2567,ElectionDay,has hashtag
2568,VeteransDay,has hashtag
2570,COP27,has hashtag
2576,COP27,has hashtag
2577,CA13,has hashtag
2577,CA12,has hashtag
2578,ElectionDay,has hashtag
2580,VeteransDay,has hashtag
2582,ElectionDay,has hashtag
2586,ProblemSolvingDay,has hashtag
2600,CommitmentToAmerica,has hashtag
2601,CommitmentToAmerica,has hashtag
2602,CommitmentToAmerica,has hashtag
2603,CommitmentToAmerica,has hashtag
2605,CommitmenttoAmerica,has hashtag
2607,VeteransDay,has hashtag
2608,VeteransDay,has hashtag
2609,LA05,has hashtag
2610,VeteransDay,has hashtag
2617,PeopleOverPolitics,has hashtag
2622,CA49,has hashtag
2623,CA49,has hashtag
2624,ElectionDay,has hashtag
2626,CA49,has hashtag
2628,CHIPSandScienceAct,has hashtag
2629,VeteransDay,has hashtag
2630,VeteransDay,has hashtag
2631,VeteransDay,has hashtag
2636,2022CAGeneralElection,has hashtag
2637,ElectionDay,has hashtag
2637,2022CAGeneralElection,has hashtag
2638,Election2022,has hashtag
2639,PeopleOverPolitics,has hashtag
2640,ElectionDay,has hashtag
2646,Bidenflation,has hashtag
2669,OneOnOneWithBarry,has hashtag
2676,Marines,has hashtag
2681,VeteransDay,has hashtag
2685,VeteransDay,has hashtag
2689,VeteransDay,has hashtag
2697,SRA,has hashtag
2703,SemperFi,has hashtag
2705,Nicole,has hashtag
2707,LowcountryFirst,has hashtag
2707,SC01,has hashtag
2709,CommitmentToAmerica,has hashtag
2711,Nicole,has hashtag
2715,SRA,has hashtag
2719,VeteransDay,has hashtag
2722,ElectionDay,has hashtag
2723,InflationReductionAct,has hashtag
2729,VeteransDay,has hashtag
2734,VeteransDay,has hashtag
2738,BipartisanInfrastructureLaw,has hashtag
2739,AmericanRescuePlan,has hashtag
2739,NC06,has hashtag
2742,NC06,has hashtag
2747,NC06,has hashtag
2779,followthescience,has hashtag
2796,politicalsciencedenier,has hashtag
2830,ZeroDischarges,has hashtag
2839,CommitmentToAmerica,has hashtag
2841,Bidenflation,has hashtag
2843,ZeroDischarges,has hashtag
2845,VeteransDay,has hashtag
2847,InflationReductionAct,has hashtag
2848,InflationReductionAct,has hashtag
2849,VeteransDay,has hashtag
2850,MilitaryFamilyAppreciationMonth,has hashtag
2863,CommitmentToAmerica,has hashtag
2864,CommitmenttoAmerica,has hashtag
2870,TN,has hashtag
2875,CommitmentToAmerica,has hashtag
2882,VeteransDay,has hashtag
2885,backtheblue,has hashtag
2888,SemperFi,has hashtag
2894,LeveledUp,has hashtag
2900,SemperFi,has hashtag
2909,MilitaryFamilyAppreciationMonth,has hashtag
2911,CommitmentToAmerica,has hashtag
2915,VeteransDay,has hashtag
2916,VeteransDay,has hashtag
2917,PART,has hashtag
2919,VeteransDay,has hashtag
2926,BeAVoter,has hashtag
2926,ElectionDay2022,has hashtag
2927,COP27,has hashtag
2928,COP27,has hashtag
2932,InflationReductionAct,has hashtag
2933,IBEW,has hashtag
2933,UnionStrong,has hashtag
2940,GetCovered,has hashtag
2948,Russia,has hashtag
2951,PeopleOverPolitics,has hashtag
2954,MA02,has hashtag
2962,PeopleOverPolitics,has hashtag
2963,LibertyMedal,has hashtag
2968,PeopleOverPolitics,has hashtag
2969,PeopleOverPolitics,has hashtag
2970,VeteransDay,has hashtag
2972,ICYMI,has hashtag
2972,NC10,has hashtag
2973,ICYMI,has hashtag
2973,NC10,has hashtag
2974,VeteransDay,has hashtag
2976,VeteransDay,has hashtag
2976,NY05,has hashtag
2977,NY05,has hashtag
2978,NY05,has hashtag
2979,NY05,has hashtag
2979,GOTV,has hashtag
2980,EarlyVote,has hashtag
2980,NY05,has hashtag
2988,MI03,has hashtag
3007,RegoPark,has hashtag
3008,VeteransDay,has hashtag
3009,NewYork,has hashtag
3009,Queens,has hashtag
3010,ElectionDay,has hashtag
3010,Queens,has hashtag
3011,Champion4Children,has hashtag
3012,Veterans,has hashtag
3012,Elmhurst,has hashtag
3014,Flushing,has hashtag
3015,Elmhurst,has hashtag
3015,passport,has hashtag
3016,ForestHills,has hashtag
3016,veterans,has hashtag
3018,Ridgewood,has hashtag
3018,Glendale,has hashtag
3018,MiddleVillage,has hashtag
3018,Maspeth,has hashtag
3019,Queens,has hashtag
3027,VeteransDay,has hashtag
3028,Election2022,has hashtag
3029,VeteransDay,has hashtag
3029,Veterans,has hashtag
3029,NeverForget,has hashtag
3031,CommitmentToAmerica,has hashtag
3033,IL15,has hashtag
3034,SemperFi,has hashtag
3046,COP27,has hashtag
3047,COP27,has hashtag
3048,COP27,has hashtag
3051,COP27,has hashtag
3052,COP27,has hashtag
3065,utpol,has hashtag
3066,utpol,has hashtag
3067,AmericanRescuePlan,has hashtag
3067,InflationReductionAct,has hashtag
3070,VeteransDay,has hashtag
3071,AmericanRescuePlan,has hashtag
3072,VeteransDay,has hashtag
3084,AmericanRescuePlan,has hashtag
3088,NationalAdoptionMonth,has hashtag
3090,VeteransDay,has hashtag
3096,Roe,has hashtag
3102,MilitaryFamilyMonth,has hashtag
3105,VeteransDay,has hashtag
3109,COP27,has hashtag
3111,VeteransDay,has hashtag
3112,SemperFi,has hashtag
3118,VeteransDay,has hashtag
3129,UnionStrong,has hashtag
3132,VeteransDay,has hashtag
3133,COP27,has hashtag
3134,COP27,has hashtag
3137,Election2022,has hashtag
3140,HappyVeteransDay,has hashtag
3171,NativeAmericanHeritageMonth,has hashtag
3174,FarmWorkforceModernizationAct,has hashtag
3178,VeteransDay,has hashtag
3179,1u,has hashtag
3180,VeteransDay,has hashtag
3181,VeteransDay,has hashtag
3186,NJ01,has hashtag
3188,Camden,has hashtag
3190,camdenrising,has hashtag
3191,ElectionDay,has hashtag
3196,HappyVeteransDay,has hashtag
3197,SemperFidelis,has hashtag
3200,VeteransDay,has hashtag
3200,DCStatehood,has hashtag
3206,CommitmenttoAmerica,has hashtag
3207,VeteransDay,has hashtag
3214,CA08,has hashtag
3220,energy,has hashtag
3227,MilitaryFamilyAppreciationMonth,has hashtag
3228,VeteransDay,has hashtag
3229,FightingForThe5th,has hashtag
3232,VeteransDay,has hashtag
3240,UT04,has hashtag
3240,TeamOwens,has hashtag
3246,COP27,has hashtag
3248,COP27,has hashtag
3250,COP27,has hashtag
3251,COP27,has hashtag
3251,climate,has hashtag
3254,COP27,has hashtag
3257,COP27,has hashtag
3259,NJ06,has hashtag
3261,InflationReductionAct,has hashtag
3262,Election2022,has hashtag
3271,GoRU,has hashtag
3271,CHOP,has hashtag
3274,VeteransDay2022,has hashtag
3274,AL06,has hashtag
3276,VeteransDay,has hashtag
3276,AL06,has hashtag
3279,Election2022,has hashtag
3291,JeopardyToC,has hashtag
3297,VeteransDay,has hashtag
3316,Armistace100,has hashtag
3324,JerseyStrong,has hashtag
3379,ElectionDay2022,has hashtag
3381,Election2022,has hashtag
3403,COP27,has hashtag
3404,COP27,has hashtag
3406,COP27,has hashtag
3411,COP27,has hashtag
3412,COP27,has hashtag
3412,InflationReductionAct,has hashtag
3413,COP27,has hashtag
3414,COP27,has hashtag
3415,COP27,has hashtag
3417,COP27,has hashtag
3418,TogetherForImplementation,has hashtag
3419,COP26,has hashtag
3420,COP27,has hashtag
3443,SemperFi,has hashtag
3445,IN06,has hashtag
3450,VeteransDay,has hashtag
3453,VeteransDay,has hashtag
3454,Marines,has hashtag
3457,ElectionDay,has hashtag
3464,COP27,has hashtag
3465,COP27,has hashtag
3465,mepolitics,has hashtag
3466,VeteransDay,has hashtag
3466,PACTAct,has hashtag
3468,COP27,has hashtag
3475,DemsBelieve,has hashtag
3475,americansdeliver,has hashtag
3475,PeopleOverPolitics,has hashtag
3482,VeteransDay,has hashtag
3486,PeopleOverPolitics,has hashtag
3488,PeopleOverPolitics,has hashtag
3491,MagicMonday,has hashtag
3492,VeteransDay,has hashtag
3501,VeteransDay,has hashtag
3501,MA7,has hashtag
3503,CancelStudentDebt,has hashtag
3505,CancelStudentDebt,has hashtag
3509,CancelStudentDebt,has hashtag
3511,CancelStudentDebt,has hashtag
3512,GetCovered,has hashtag
3516,VeteransDay2022,has hashtag
3517,VeteransDay2022,has hashtag
3518,ElectionDay,has hashtag
3521,ActforALS,has hashtag
3521,endALS,has hashtag
3522,VeteransDay,has hashtag
3524,VeteransDay,has hashtag
3527,Kristallnacht,has hashtag
3529,Election2022,has hashtag
3532,ACA,has hashtag
3539,MD08,has hashtag
3541,LibertyMedal,has hashtag
3548,VeteransDay,has hashtag
3570,VeteransDay,has hashtag
3571,ElectionDay,has hashtag
3573,GoZags,has hashtag
3576,FlipTheSwitch,has hashtag
3578,Bidenflation,has hashtag
3581,Bidenflation,has hashtag
3584,AL03,has hashtag
3585,AL03,has hashtag
3586,AL03,has hashtag
3588,SemperFi,has hashtag
3593,CommitmentToAmerica,has hashtag
3603,CommitmentToAmerica,has hashtag
3611,VeteransDay,has hashtag
3616,NC02,has hashtag
3617,ElectionDay,has hashtag
3626,TX21,has hashtag
3637,EnergyFreedom,has hashtag
3640,VeteransDay,has hashtag
3644,COVIDAccountability,has hashtag
3644,COVIDHearings,has hashtag
3644,StandUpForAmerica,has hashtag
3650,VeteransDay,has hashtag
3655,VeteransDay,has hashtag
3656,NationalHealthySkinMonth,has hashtag
3658,ElectionDay,has hashtag
3662,VeteransDay2022,has hashtag
3663,VeteransDay,has hashtag
3664,VeteransDay,has hashtag
3667,InflationReductionAct,has hashtag
3670,TropicalStormNicole,has hashtag
3674,NY19,has hashtag
3684,Election2022,has hashtag
3686,ACA,has hashtag
3686,GetCovered,has hashtag
3690,VeteransDay,has hashtag
3692,CA38,has hashtag
3694,ElectionDay,has hashtag
3694,CA38,has hashtag
3695,PicoRivera,has hashtag
3695,CA38,has hashtag
3696,LaMirada,has hashtag
3699,SarbanesStandard,has hashtag
3700,VeteransDay,has hashtag
3701,ElectionDay,has hashtag
3706,VeteransDay,has hashtag
3717,VeteransDay,has hashtag
3718,WorldImmunizationDay,has hashtag
3721,PeopleOverPolitics,has hashtag
3722,ElectionDay,has hashtag
3723,ElectionDay,has hashtag
3726,ElectionDay,has hashtag
3732,VoteBlueToday,has hashtag
3733,ElectionDay,has hashtag
3734,ElectionDay,has hashtag
3739,IFTvotes,has hashtag
3740,VoteBlueIn2022,has hashtag
3740,AllGasNoBreak,has hashtag
3755,VeteransDay,has hashtag
3760,semperfi,has hashtag
3764,VeteransDay,has hashtag
3766,GA13,has hashtag
3767,VeteransDay,has hashtag
3768,VeteransDay2022,has hashtag
3769,VeteransDay,has hashtag
3770,VeteransDay,has hashtag
3786,Bidenflation,has hashtag
3790,CommitmentToAmerica,has hashtag
3791,VeteransDay,has hashtag
3793,Vote,has hashtag
3793,ElectionDay,has hashtag
3793,Election2022,has hashtag
3795,Alabama,has hashtag
3796,ElectricVehicles,has hashtag
3797,VeteransDay,has hashtag
3800,ElectionDay,has hashtag
3800,2022CAGeneralElection,has hashtag
3801,LACounty,has hashtag
3802,Encino,has hashtag
3803,Israel,has hashtag
3807,NJ11,has hashtag
3813,NJ11,has hashtag
3820,VeteransDay,has hashtag
3821,SemperFideli,has hashtag
3823,STEMDay,has hashtag
3828,VeteransDay,has hashtag
3838,LibertyMedal,has hashtag
3851,NE03,has hashtag
3861,Bidenflation,has hashtag
3873,CommitmentToAmerica,has hashtag
3874,CommitmentToAmerica,has hashtag
3884,HurricaneNicole,has hashtag
3885,VeteransDay,has hashtag
3885,PACTAct,has hashtag
3886,HurricaneNicole,has hashtag
3886,FL9,has hashtag
3887,FL9,has hashtag
3889,HurricaneNicole,has hashtag
3892,TropicalStormNicole,has hashtag
3893,FL9,has hashtag
3893,TropicalStormNicole,has hashtag
3896,FL9,has hashtag
3903,SemperFi,has hashtag
3913,IN05,has hashtag
3914,IN05,has hashtag
3920,VeteransDay,has hashtag
3920,IN05,has hashtag
3921,Breakfastwithacop2022,has hashtag
3922,VeteransDay,has hashtag
3932,WomensHealthProtectionAct,has hashtag
3936,CongressionalArtCompetition,has hashtag
3956,VeteransDay,has hashtag
3962,CommitmentToAmerica,has hashtag
3965,VeteransDay,has hashtag
3968,VeteransDay,has hashtag
3972,NY21,has hashtag
3974,NY21,has hashtag
3976,NY21,has hashtag
3977,NY21,has hashtag
3979,NY21,has hashtag
3981,CommitmentToAmerica,has hashtag
3984,NY21,has hashtag
3985,NY21,has hashtag
3985,Bidenflation,has hashtag
3986,NY21,has hashtag
3989,NY21,has hashtag
3990,RESULT,has hashtag
3990,NY21,has hashtag
3996,NY21,has hashtag
3998,WI01,has hashtag
4005,inflation,has hashtag
4023,itsjustdifferenthere,has hashtag
4023,VeniceVikings,has hashtag
4031,PeopleOverPolitics,has hashtag
4033,VeteransDay,has hashtag
4035,InternSpotlight,has hashtag
4037,CHIPSandScience,has hashtag
4038,WorldFreedomDay,has hashtag
4042,MI11,has hashtag
4043,ProtectSocialSecurity,has hashtag
4044,BipartisanInfrastructureLaw,has hashtag
4045,VeteransDay,has hashtag
4050,equitable,has hashtag
4050,sustainable,has hashtag
4051,VeteransDay,has hashtag
4051,SouthSound,has hashtag
4072,SlavaUkraïni,has hashtag
4073,Vote,has hashtag
4084,vote,has hashtag
4085,VotingOverViolence,has hashtag
4091,NY22,has hashtag
4100,ElectionIntegrity,has hashtag
4102,ElectionIntegrityCaucus,has hashtag
4107,ElectionIntegrity,has hashtag
4108,2A,has hashtag
4108,2A,has hashtag
4109,2A,has hashtag
4120,CommitmentToAmerica,has hashtag
4122,ElectionIntegrityCaucus,has hashtag
4125,Election2022,has hashtag
4125,MS02,has hashtag
4130,GetOutandVOTE,has hashtag
4138,PA15,has hashtag
4140,SemperFidelis,has hashtag
4143,VeteransDay,has hashtag
4188,CommitmentToAmerica,has hashtag
4189,BipartisanInfrastructureLaw,has hashtag
4190,NationalGratitudeMonth,has hashtag
4190,OnlyinDistrictOne,has hashtag
4191,TeamTitus,has hashtag
4191,LasVegas,has hashtag
4192,NationalEducationDay,has hashtag
4193,VeteransDay,has hashtag
4195,VeteransDay,has hashtag
4196,GetCovered,has hashtag
4197,SemperFidelis,has hashtag
4200,Kristallnacht,has hashtag
4201,PeopleOverPolitics,has hashtag
4202,WorldFreedomDay,has hashtag
4204,ElectionDay,has hashtag
4205,ENDALZ,has hashtag
4206,InflationReductionAct,has hashtag
4209,PACT,has hashtag
4217,COP27,has hashtag
4217,FreeThemAll,has hashtag
4217,SaveAlaa,has hashtag
4219,ExpandTheCourt,has hashtag
4220,VeteransDay,has hashtag
4222,Election2022,has hashtag
4227,TeamTorres,has hashtag
4227,CA35,has hashtag
4230,VeteransDay,has hashtag
4233,VeteransDay,has hashtag
4233,TeamTorres,has hashtag
4237,TBT,has hashtag
4239,CA35,has hashtag
4241,CA35,has hashtag
4241,TeamTorres,has hashtag
4242,TeamTorres,has hashtag
4243,TeamTorres,has hashtag
4244,CA35,has hashtag
4245,Election2022,has hashtag
4246,Election2022,has hashtag
4249,TodayIsElectionDay,has hashtag
4251,CA35,has hashtag
4251,COVID19,has hashtag
4252,PeopleOverPolitics,has hashtag
4253,AmericanRescuePlan,has hashtag
4253,CA35,has hashtag
4255,CA35,has hashtag
4256,CA35,has hashtag
4259,InflationReductionAct,has hashtag
4259,CA35,has hashtag
4259,PeopleOverPolitics,has hashtag
4260,ICYMI,has hashtag
4262,GetCovered,has hashtag
4262,GetCovered,has hashtag
4263,VeteransDay,has hashtag
4266,WorldFreedomDay,has hashtag
4268,electionday,has hashtag
4269,PeopleOverPolitics,has hashtag
4272,TeamTrahan,has hashtag
4274,VeteransDay,has hashtag
4278,ElectionDay,has hashtag
4279,Election2022,has hashtag
4280,ElectionDay,has hashtag
4280,MA3,has hashtag
4283,BipartisanInfrastructureLaw,has hashtag
4284,ElectionDay,has hashtag
4285,ElectionDay,has hashtag
4287,VeteransDay,has hashtag
4291,VeteransDay,has hashtag
4292,InflationReductionAct,has hashtag
4296,VeteransDay,has hashtag
4298,VeteransDay,has hashtag
4299,VeteransDay,has hashtag
4307,VeteransDay,has hashtag
4308,SemperFi,has hashtag
4311,SemperFi,has hashtag
4319,TX24,has hashtag
4322,TX24,has hashtag
4325,VeteransDay,has hashtag
4325,CA51,has hashtag
4327,Election2022,has hashtag
4328,EndGunViolenceNOW,has hashtag
4329,RoevWade,has hashtag
4329,CA51,has hashtag
4330,Veterans,has hashtag
4334,Election2022,has hashtag
4335,Election2022,has hashtag
4336,DiadelosMuertos,has hashtag
4338,VeteransDay,has hashtag
4341,VeteransDay,has hashtag
4343,CommitmentToAmerica,has hashtag
4346,DDPW,has hashtag
4346,SleepFirst,has hashtag
4346,DriveAlert,has hashtag
4347,VeteransDay,has hashtag
4350,TropicalStormNicole,has hashtag
4351,PeopleOverPolitics,has hashtag
4352,ElectionDay,has hashtag
4353,Election2022,has hashtag
4354,Election2022,has hashtag
4355,PeopleOverPolitics,has hashtag
4356,AmericanRescuePlan,has hashtag
4356,PeopleOverPolitics,has hashtag
4357,abortionbans,has hashtag
4360,VeteransDay,has hashtag
4360,NJ12,has hashtag
4371,ElectionDay,has hashtag
4373,ElectionDay,has hashtag
4374,USMC,has hashtag
4375,BidenFlation,has hashtag
4379,VeteransDay,has hashtag
4380,Nicole,has hashtag
4382,WorldAdoptionDay,has hashtag
4383,Nicole,has hashtag
4397,VIPAct,has hashtag
4398,SemperFi,has hashtag
4400,CommitmentToAmerica,has hashtag
4407,VA10,has hashtag
4407,VeteransDay,has hashtag
4408,ElectionDay,has hashtag
4410,VeteransDay,has hashtag
4414,BeTheLight,has hashtag
4415,FightingFifth,has hashtag
4416,VeteransDay,has hashtag
4417,HurricaneNicole,has hashtag
4418,HurricaneNicole,has hashtag
4421,EndoCaucus,has hashtag
4421,Endometriosis,has hashtag
4422,Kristallnacht,has hashtag
4426,EndTheException,has hashtag
4429,Election2022,has hashtag
4431,OutLoudOnPurpose,has hashtag
4434,HBCUmade,has hashtag
4434,ForThePeople,has hashtag
4437,TX25,has hashtag
4437,VeteransDay,has hashtag
4442,VeteransDay,has hashtag
4452,vote,has hashtag
4452,ElectionDay,has hashtag
4454,ElectionDay,has hashtag
4455,LIHEAP,has hashtag
4462,VeteransDay,has hashtag
4462,AR3,has hashtag
4464,VeteransDay,has hashtag
4465,AR3,has hashtag
4469,BNAFairnessAct,has hashtag
4470,MedalofHonor,has hashtag
4471,SouthsideInvitationals,has hashtag
4481,VeteransDay,has hashtag
4483,SemperFi,has hashtag
4488,VeteransDay,has hashtag
4494,VeteransDay,has hashtag
4495,VeteransDay,has hashtag
4498,AlaskaLNG,has hashtag
4498,LNG,has hashtag
4498,Hydrogen,has hashtag
4500,VeteransDay,has hashtag
4502,ElectionDay,has hashtag
4504,VeteransDay,has hashtag
4505,VeteransDay,has hashtag
4506,VeteransDay,has hashtag
4507,VeteransDay,has hashtag
4508,VeteransDay,has hashtag
4511,VeteransDay,has hashtag
4512,VeteransDay,has hashtag
4520,VeteransDay,has hashtag
4521,VeteransDay,has hashtag
4522,VeteransDay,has hashtag
4525,USMC247,has hashtag
4534,OnThisDay,has hashtag
4534,SemperFidelis,has hashtag
4542,2022CAGeneralElection,has hashtag
4547,VeteransDay,has hashtag
4554,MLSCup,has hashtag
4554,TBT,has hashtag
4589,KeepKidsSafe,has hashtag
4592,VeteransDay,has hashtag
4596,SemperFi,has hashtag
4663,VeteransDay,has hashtag
4671,VeteransDay,has hashtag
4685,VeteransDay2022,has hashtag
4686,Florida,has hashtag
4692,Florida,has hashtag
4693,Florida,has hashtag
4693,Sayfie,has hashtag
4694,Florida,has hashtag
4697,America,has hashtag
4697,redwave,has hashtag
4697,Sayfie,has hashtag
4698,Hialeah,has hashtag
4698,RedWave,has hashtag
4698,Florida,has hashtag
4698,America,has hashtag
4698,Sayfie,has hashtag
4699,Florida,has hashtag
4699,Sayfie,has hashtag
4701,Nicole,has hashtag
4702,RedWave,has hashtag
4702,Florida,has hashtag
4702,Sayfie,has hashtag
4703,RedWave,has hashtag
4703,Florida,has hashtag
4704,Florida,has hashtag
4704,RedWave,has hashtag
4704,Sayfie,has hashtag
4705,Nicole,has hashtag
4707,VeteransDay,has hashtag
4711,VeteransDay,has hashtag
4715,Nicole,has hashtag
4716,SemperFi,has hashtag
4716,USMC247,has hashtag
4718,Nicole,has hashtag
4719,Nicole,has hashtag
4720,Nicole,has hashtag
4724,Nicole,has hashtag
4726,Nicole,has hashtag
4728,Nicole,has hashtag
4729,Nicole,has hashtag
4730,Nicole,has hashtag
4733,Nicole,has hashtag
4733,MakeAPlan,has hashtag
4739,Nicole,has hashtag
4741,Nicole,has hashtag
4744,Nicole,has hashtag
4746,Nicole,has hashtag
4747,Nicole,has hashtag
4748,Nicole,has hashtag
4749,Nicole,has hashtag
4750,VictimsofCommunismDay,has hashtag
4751,Nicole,has hashtag
4753,Ian,has hashtag
4754,Nicole,has hashtag
4755,Nicole,has hashtag
4756,Nicole,has hashtag
4761,SunshineProtectionAct,has hashtag
4816,VeteransDay,has hashtag
4819,VeteransDay,has hashtag
4823,SemperFi,has hashtag
4830,ForGeorgia,has hashtag
4840,VeteransDay,has hashtag
4841,OohRah,has hashtag
4841,SemperFi,has hashtag
4841,First2Fight,has hashtag
4843,ElectionDay,has hashtag
4851,VeteransDay,has hashtag
4852,Iowa,has hashtag
4852,VeteransDay,has hashtag
4853,VeteransDay,has hashtag
4854,Bidenomics,has hashtag
4859,freedom,has hashtag
4864,VOTE,has hashtag
4882,BackTheBlue,has hashtag
4896,ElectionDay,has hashtag
4900,SemperFi,has hashtag
4918,ElectionDay,has hashtag
4920,VeteransDay,has hashtag
4924,SchoolPsychWeek,has hashtag
4931,HereforHoosiers,has hashtag
4933,SemperFi,has hashtag
4936,MarkerMonday,has hashtag
4938,SemperFi,has hashtag
4945,MilitaryFamilyMonth,has hashtag
4954,ElectionDay,has hashtag
4962,ElectionDay,has hashtag
4984,VeteransDay,has hashtag
4985,VeteransDay,has hashtag
4989,HurricaneIan,has hashtag
4998,GeauxTigers,has hashtag
5000,GeauxTigers,has hashtag
5005,GeauxTigers,has hashtag
5010,RollWave,has hashtag
5011,VeteransDay,has hashtag
5013,SemperFi,has hashtag
5035,VeteransDay,has hashtag
5045,RoeVWade,has hashtag
5049,COP27,has hashtag
5050,COP27,has hashtag
5051,Veterans,has hashtag
5052,COP27,has hashtag
5053,VeteransDay2022,has hashtag
5054,COP27,has hashtag
5057,MarineCorpsbirthday,has hashtag
5058,Kristallnacht,has hashtag
5060,TeamMD,has hashtag
5062,MDVotes,has hashtag
5065,ElectionDay,has hashtag
5067,ElectionDay,has hashtag
5067,MDVotes,has hashtag
5068,ElectionDay,has hashtag
5075,ElectionDay,has hashtag
5075,MDvotes,has hashtag
5080,VeteransDay,has hashtag
5083,WorldFreedomDay,has hashtag
5090,VeteransDay,has hashtag
5091,GoGreen,has hashtag
5095,SemperFi,has hashtag
5110,ElectionDay,has hashtag
5114,ElectionDay,has hashtag
5126,ElectionDay,has hashtag
5131,GASenate,has hashtag
5133,VeteransDay,has hashtag
5145,FoxNews,has hashtag
5151,RedWave,has hashtag
5160,NationalWarriorCallDay,has hashtag
5161,VeteransDay,has hashtag
5165,IngallsShipbuilding,has hashtag
5166,bidenflation,has hashtag
5168,ElectionDay,has hashtag
5178,WickerReport,has hashtag
5182,SemperFi,has hashtag
5190,WickerReport,has hashtag
5196,WickerReport,has hashtag
5201,WickerReport,has hashtag
5206,MississippiMonday,has hashtag
5208,WickerReport,has hashtag
5209,GoCats,has hashtag
5211,VeteransDay,has hashtag
5214,GamedayinBozeman,has hashtag
5215,SemperFi,has hashtag
5234,VeteransDay,has hashtag
5237,GamedayinBozeman,has hashtag
5258,VeteransDay,has hashtag
5258,VeteransDay2022,has hashtag
5258,ThankAVeteran,has hashtag
5269,SemperFidelis,has hashtag
5291,SemperFi,has hashtag
5297,SemperFi,has hashtag
5301,VeteransDay,has hashtag
5307,JPSS2Launch,has hashtag
5311,GreatAmericanOutdoorsAct,has hashtag
5313,WorldFreedomDay,has hashtag
5315,InflationReductionAct,has hashtag
5318,MarketplaceOE,has hashtag
5319,STEAMDay,has hashtag
5320,InflationReductionAct,has hashtag
5323,SchoolPsychWeek,has hashtag
5365,Veteran,has hashtag
5367,VeteransDay,has hashtag
5374,NewJersey,has hashtag
5375,ElectionDay,has hashtag
5377,NJVotes,has hashtag
5380,Champion4Children,has hashtag
5380,InvestInKids,has hashtag
5381,NativeAmericanHeritageMonth,has hashtag
5382,NJVotes,has hashtag
5383,Champion4Children,has hashtag
5383,InvestInKids,has hashtag
5389,COP27,has hashtag
5396,ElectionDay,has hashtag
5402,VeteransDay,has hashtag
5410,VeteransDay,has hashtag
5418,ElectionDay,has hashtag
5419,TeamRosen,has hashtag
5420,TeamRosen,has hashtag
5423,VaxUpAmerica,has hashtag
5424,PACTAct,has hashtag
5431,ElectionDay,has hashtag
5436,BillsMafia,has hashtag
5437,VeteransDay,has hashtag
5446,VeteransDay,has hashtag
5446,ChildTaxCredit,has hashtag
5452,GoBucks,has hashtag
5453,veterans,has hashtag
5453,VeteransDay,has hashtag
5454,Ukraine,has hashtag
5455,inflation,has hashtag
5455,jobs,has hashtag
5457,Ukraine,has hashtag
5458,Ukraine,has hashtag
5459,Ukraine,has hashtag
5461,FY23NDAA,has hashtag
5463,OORAH,has hashtag
5475,OklahomaStandard,has hashtag
5476,LocktheClock,has hashtag
5477,EndTheException,has hashtag
5485,VeteransDay,has hashtag
5493,EndTheException,has hashtag
5497,EndTheException,has hashtag
5499,VoteReady,has hashtag
5505,EndTheException,has hashtag
5506,ElectionHeroDay,has hashtag
5507,VoteReady,has hashtag
5515,VeteransDay,has hashtag
5518,VoteByMail,has hashtag
5519,VoteByMail,has hashtag
5520,VoteByMail,has hashtag
5521,VoteByMail,has hashtag
5524,VoteByMail,has hashtag
5525,VoteByMail,has hashtag
5526,VoteByMail,has hashtag
5528,VoteByMail,has hashtag
5529,VoteByMail,has hashtag
5530,VoteByMail,has hashtag
5531,VoteByMail,has hashtag
5535,VOTE,has hashtag
5536,OregonVotes,has hashtag
5536,LaneCoElections,has hashtag
5541,VoteByMail,has hashtag
5542,Vote,has hashtag
5544,VoteByMail,has hashtag
5558,VoteByMail,has hashtag
5560,PAMapSpotlight,has hashtag
5563,VeteransDay,has hashtag
5564,PAMapSpotlight,has hashtag
5566,PAMapSpotlight,has hashtag
5576,PAMapSpotlight,has hashtag
5584,VeteransDay,has hashtag
5591,GoBears,has hashtag
5596,LEGEND,has hashtag
5603,ElectionDay,has hashtag
5621,COP27,has hashtag
5649,GASen,has hashtag
5651,NVSen,has hashtag
5651,AZSen,has hashtag
5651,GASen,has hashtag
5658,RedWaveComing,has hashtag
5663,RedWaveComing,has hashtag
5677,VeteransDay,has hashtag
5680,VeteransDay2022,has hashtag
5684,gojacks,has hashtag
5685,GoJacks,has hashtag
5687,biofuels,has hashtag
5688,toastmasters,has hashtag
5689,BidenBorderCrisis,has hashtag
5694,VeteransDay2022,has hashtag
5699,SemperFi,has hashtag
5729,VeteransDay,has hashtag
5748,BidenBorderCrisis,has hashtag
5763,BidenBorderCrisis,has hashtag
5776,BidenBorderCrisis,has hashtag
