:START_ID(Tweet),:END_ID(Interests and Hobbies Category-ca),:TYPE,Specification
5235,Destinations,references,Destinations
5235,Outdoors,references,
5235,Veterans,references,Veterans
5236,Destinations,references,Destinations
5236,Outdoors,references,
5253,Destinations,references,Destinations
5258,Veterans,references,Veterans
5264,Veterans,references,Veterans
5290,Veterans,references,Veterans
5294,Veterans,references,Veterans
5295,Veterans,references,Veterans
5296,Veterans,references,Veterans
5301,Veterans,references,Veterans
5302,Vaping,references,Vaping
5303,Destinations,references,Destinations
5303,Outdoors,references,
5306,Personal finance,references,Personal finance
5318,Personal finance,references,Personal finance
5330,Small business,references,Small business
5332,Veterans,references,Veterans
5365,Veterans,references,Veterans
5367,Veterans,references,Veterans
5385,Veterans,references,Veterans
5386,Veterans,references,Veterans
5399,Veterans,references,Veterans
5401,Veterans,references,Veterans
5402,Veterans,references,Veterans
5407,Veterans,references,Veterans
5408,Veterans,references,Veterans
5410,Veterans,references,Veterans
5423,Community Health,references,Community Health
5424,Veterans,references,Veterans
5437,Veterans,references,Veterans
5445,Veterans,references,Veterans
5446,Veterans,references,Veterans
5448,Cryptocurrencies,references,Cryptocurrency
5450,Space,references,Space and astronomy
5453,Veterans,references,Veterans
5462,Veterans,references,Veterans
5467,Veterans,references,Veterans
5478,Veterans,references,Veterans
5479,Veterans,references,Veterans
5481,Destinations,references,Destinations
5481,Outdoors,references,
5481,Veterans,references,Veterans
5483,Veterans,references,Veterans
5484,Veterans,references,Veterans
5485,Veterans,references,Veterans
5488,Veterans,references,Veterans
5515,Veterans,references,Veterans
5544,Personal finance,references,Personal finance
5563,Veterans,references,Veterans
5564,Firefighting,references,
5567,Caregiving,references,Caregiving
5572,Personal finance,references,Personal finance
5584,Veterans,references,Veterans
5592,Veterans,references,Veterans
5593,Veterans,references,Veterans
5594,Veterans,references,Veterans
5595,Veterans,references,Veterans
5597,Caregiving,references,Caregiving
5599,Veterans,references,Veterans
5624,Veterans,references,Veterans
5629,Personal finance,references,Personal finance
5635,Generic Drinks,references,Generic Drinks
5647,Veterans,references,Veterans
5648,Veterans,references,Veterans
5664,Veterans,references,Veterans
5676,Veterans,references,Veterans
5677,Veterans,references,Veterans
5679,Veterans,references,Veterans
5680,Veterans,references,Veterans
5693,Veterans,references,Veterans
5705,Community Health,references,Community Health
5729,Veterans,references,Veterans
5736,Small business,references,Small business
5749,Credit Cards,references,
5749,Personal finance,references,Personal finance
5749,Government,references,Government
5764,Leadership,references,Leadership
5775,Veterans,references,Veterans
5779,Cryptocurrencies,references,Cryptocurrency
5780,Veterans,references,Veterans
5848,Destinations,references,Destinations
5848,Outdoors,references,
5866,Credit Cards,references,
5868,Personal finance,references,Personal finance
5883,Veterans,references,Veterans
5888,Veterans,references,Veterans
5896,Generic Drinks,references,Generic Drinks
5896,Generic Drinks,references,Generic Drinks
5904,Veterans,references,Veterans
5929,Veterans,references,Veterans
5931,Destinations,references,Destinations
5931,Outdoors,references,
5931,Veterans,references,Veterans
5941,Veterans,references,Veterans
5943,Veterans,references,Veterans
5945,Veterans,references,Veterans
5960,Veterans,references,Veterans
5965,Veterans,references,Veterans
5970,Veterans,references,Veterans
5982,Veterans,references,Veterans
5991,Veterans,references,Veterans
5993,Firefighting,references,
6000,Destinations,references,Destinations
6000,Outdoors,references,
6002,Parenting K-6 kids,references,Parenting K-6 kids
6009,Veterans,references,Veterans
6010,Destinations,references,Destinations
6010,Firefighting,references,
6010,Outdoors,references,
6013,Veterans,references,Veterans
6018,Veterans,references,Veterans
6019,Veterans,references,Veterans
6020,Veterans,references,Veterans
6021,Veterans,references,Veterans
6033,Cryptocurrencies,references,Cryptocurrency
